text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it really sucks that disabling wysisyg in the settings does not work. i want my input freedom.,negative,negative,0.8815680742263794,0.8815680742263794,0.09827534854412079,0.020156530663371086
it's a decent app,positive,positive,0.6305591464042664,0.022536009550094604,0.34690484404563904,0.6305591464042664
have issue on redmi note <number>,neutral,neutral,0.5774475932121277,0.2636968195438385,0.5774475932121277,0.15885557234287262
"i would give it <number> , but it keeps stopping when converting text to pdf",positive,neutral,0.7168722152709961,0.06967797130346298,0.7168722152709961,0.2134498506784439
very good for me,positive,positive,0.7464787364006042,0.02459716610610485,0.22892406582832336,0.7464787364006042
"app whitelisting doesn't work, everything works fine when whitelisting is turned off (tree withers when i exit the app) but when it's on, i can access any app without the tree dying, not just the whitelisted ones. i've also turned on the advanced detection mode, does not help.",neutral,neutral,0.6456596851348877,0.2670425474643707,0.6456596851348877,0.08729778230190277
"this ""use"" to be the greatest weather app right up until <url> latest update froze radar animation and i don't get alerts until i open the app. deleting and going to find a better app.",negative,negative,0.750457227230072,0.750457227230072,0.19340233504772186,0.05614043027162552
"it does its job, but asking each time to rate the app is infuriating",neutral,neutral,0.76392662525177,0.06873849034309387,0.76392662525177,0.16733483970165253
my weatherbug now tells me im <number> towns away. reported <url> they told me i was dumb basically.,negative,negative,0.8167518377304077,0.8167518377304077,0.153453066945076,0.029795022681355476
crude humor supports the deteriorating morals of society. not acceptable,negative,neutral,0.5248774290084839,0.3768356442451477,0.5248774290084839,0.0982869565486908
after installed the browser <url> phone will hang and some unwanted program to be automatically <url> will affect on <url>,negative,negative,0.6843570470809937,0.6843570470809937,0.27006620168685913,0.0455767959356308
some update or something makes this wonderful app crash. please remedy the issue!!!,neutral,positive,0.5426813364028931,0.10326375812292099,0.35405492782592773,0.5426813364028931
love it but easy on the ads pls,positive,neutral,0.48926717042922974,0.026244964450597763,0.48926717042922974,0.484487920999527
"for all those whose trees are not withering, turn off whitelist mode",neutral,neutral,0.47423359751701355,0.36644020676612854,0.47423359751701355,0.1593261957168579
"i really enjoy this app, it's been quite helpful. however, though it counts the time you exceed the preset goal you don't get any extra trees/bushes. this means that i sometimes go over my time focus goal, but only see one lonely tree for my efforts. good bit of a bummer. otherwise, love the app.",positive,positive,0.711489200592041,0.01959810219705105,0.268912672996521,0.711489200592041
not as accurate at weather channel but i like that i can choose the radar location.,positive,neutral,0.662604570388794,0.03065568022429943,0.662604570388794,0.3067397475242615
i prefer the blackberry version to the android version. or maybe i've not discovered all the tricks here.,neutral,neutral,0.5823483467102051,0.09417127817869186,0.5823483467102051,0.3234803378582001
great! so much potential!,positive,positive,0.7551253437995911,0.040634334087371826,0.2042403370141983,0.7551253437995911
can't use bbm after update,negative,neutral,0.549726128578186,0.3627900183200836,0.549726128578186,0.08748383074998856
on getting the latest update the app stopped working all of a sudden. i use samsung galaxy s <number> . please see what has gone wrong. i tried reinstalling the app too. didn't work.,negative,negative,0.8970117568969727,0.8970117568969727,0.08481558412313461,0.018172699958086014
very very slow even on nexus one,negative,neutral,0.6877778768539429,0.20441749691963196,0.6877778768539429,0.10780464857816696
like the old version better,positive,neutral,0.5435318946838379,0.08491572737693787,0.5435318946838379,0.37155237793922424
stop asking me to rate every time i launch the app.,negative,negative,0.7237282991409302,0.7237282991409302,0.22910001873970032,0.04717167094349861
lots of force closes on galaxy s.,negative,negative,0.5797398090362549,0.5797398090362549,0.3579656183719635,0.062294602394104004
needs more of the core lightroom features,neutral,neutral,0.7279587388038635,0.05239682272076607,0.7279587388038635,0.2196444422006607
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,neutral,0.4661886692047119,0.28874796628952026,0.4661886692047119,0.2450634092092514
please add live radar widget!,positive,neutral,0.4912159740924835,0.31603431701660156,0.4912159740924835,0.1927497386932373
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,neutral,0.6519639492034912,0.24439704418182373,0.6519639492034912,0.10363905131816864
it dose not let you do anything,negative,negative,0.7705954313278198,0.7705954313278198,0.1960372030735016,0.03336736932396889
hourly doesn't match the <number> day,neutral,negative,0.7278899550437927,0.7278899550437927,0.2323978692293167,0.03971213847398758
it's a good app,positive,positive,0.68100905418396,0.017489831894636154,0.3015010952949524,0.68100905418396
good app edit picture,positive,positive,0.6012075543403625,0.022215742617845535,0.3765767216682434,0.6012075543403625
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.5549584627151489,0.5549584627151489,0.39130955934524536,0.05373191833496094
use for fast download,positive,positive,0.5567478537559509,0.03916138410568237,0.4040907621383667,0.5567478537559509
used to be the <signature>,negative,negative,0.8548643589019775,0.8548643589019775,0.1237850934267044,0.021350519731640816
better than most. quick and easy,positive,positive,0.7416049242019653,0.023218238726258278,0.23517684638500214,0.7416049242019653
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.7036029100418091,0.17166365683078766,0.7036029100418091,0.12473341822624207
local adjustment not appearing,positive,neutral,0.6923826932907104,0.17536716163158417,0.6923826932907104,0.13225020468235016
used to be great,negative,negative,0.8675631880760193,0.8675631880760193,0.11294673383235931,0.01949007622897625
just got it <url> fingers crossed,neutral,neutral,0.5379050374031067,0.2568289339542389,0.5379050374031067,0.20526596903800964
best pic editing <url>,positive,positive,0.6762458086013794,0.037507064640522,0.2862471342086792,0.6762458086013794
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.7776888012886047,0.7776888012886047,0.1876872181892395,0.03462398052215576
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,positive,0.5065383911132812,0.01816469430923462,0.47529688477516174,0.5065383911132812
for the older version,neutral,neutral,0.5266866683959961,0.2508944272994995,0.5266866683959961,0.2224189192056656
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.5267599821090698,0.018533578142523766,0.4547065198421478,0.5267599821090698
it's very accurate and good,positive,positive,0.7465159296989441,0.019738342612981796,0.23374567925930023,0.7465159296989441
loved it till i got a new phone,negative,neutral,0.5293825268745422,0.1672886162996292,0.5293825268745422,0.30332881212234497
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.7682999968528748,0.05355090647935867,0.7682999968528748,0.17814916372299194
bloats <number> megs needs to be movable to <url>,negative,neutral,0.592335045337677,0.2681781053543091,0.592335045337677,0.13948683440685272
shares the way it wants without permission,negative,neutral,0.5491217374801636,0.21039995551109314,0.5491217374801636,0.2404782474040985
external storage for cache,neutral,neutral,0.6309331655502319,0.1566624641418457,0.6309331655502319,0.21240432560443878
the radar map is practically useless now,negative,negative,0.9174883365631104,0.9174883365631104,0.06421051174402237,0.018301110714673996
will not select the correct current location.,negative,neutral,0.5178082585334778,0.3981097936630249,0.5178082585334778,0.08408202230930328
cant edit my avatar and cant log in!!,negative,negative,0.8340559601783752,0.8340559601783752,0.1421685367822647,0.023775523528456688
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9159609079360962,0.9159609079360962,0.06771543622016907,0.016323581337928772
updated to make it worst,negative,negative,0.8321276307106018,0.8321276307106018,0.13828445971012115,0.029587864875793457
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.6372953653335571,0.6372953653335571,0.28578296303749084,0.07692170143127441
new version is a major step back,negative,neutral,0.552006185054779,0.20534998178482056,0.552006185054779,0.24264389276504517
awesome and secure app,positive,positive,0.7958070635795593,0.03138681501150131,0.17280609905719757,0.7958070635795593
awful app. really awful.,negative,negative,0.9349214434623718,0.9349214434623718,0.05048219487071037,0.014596359804272652
would rate <number> <url>,negative,neutral,0.6414254307746887,0.15093994140625,0.6414254307746887,0.20763461291790009
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,neutral,0.5159515738487244,0.3827442228794098,0.5159515738487244,0.10130421072244644
it's nice but some problems r there,neutral,neutral,0.5895540714263916,0.019458604976534843,0.5895540714263916,0.3909873068332672
have used it for years,positive,positive,0.5158333778381348,0.14755374193191528,0.33661288022994995,0.5158333778381348
hope it supports split screen,positive,neutral,0.6680307984352112,0.06716462969779968,0.6680307984352112,0.26480454206466675
good app to <url> i alwayz prefer uc browser to <url>,positive,positive,0.5449721217155457,0.030245700851082802,0.4247820973396301,0.5449721217155457
some issues but otherwise excellent,positive,neutral,0.5723525881767273,0.020288052037358284,0.5723525881767273,0.4073593318462372
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.7762215733528137,0.02861182577908039,0.19516661763191223,0.7762215733528137
basic stuff done well,neutral,positive,0.5457416772842407,0.06253261864185333,0.3917257487773895,0.5457416772842407
unfriendly to free users,negative,negative,0.8757609128952026,0.8757609128952026,0.10201641172170639,0.02222266234457493
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.862502932548523,0.862502932548523,0.11453120410442352,0.02296578511595726
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.8403184413909912,0.8403184413909912,0.13442674279212952,0.025254767388105392
still no group contacts like old bbm,negative,neutral,0.6741346120834351,0.17244336009025574,0.6741346120834351,0.1534220576286316
"slow loading, double notifications",neutral,neutral,0.699809730052948,0.17785480618476868,0.699809730052948,0.12233546376228333
i love this app but sometimes it is really lagging.,positive,neutral,0.6525774002075195,0.039008237421512604,0.6525774002075195,0.30841436982154846
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.8517124652862549,0.8517124652862549,0.12364140897989273,0.024646097794175148
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.741248607635498,0.02201370894908905,0.2367377132177353,0.741248607635498
great but one major problem,positive,positive,0.558549702167511,0.03217511624097824,0.4092751443386078,0.558549702167511
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.6530306339263916,0.20301437377929688,0.6530306339263916,0.14395497739315033
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.7556794881820679,0.7556794881820679,0.20475512742996216,0.03956545144319534
last update problem when search number adults,negative,neutral,0.6104139089584351,0.25321298837661743,0.6104139089584351,0.1363731026649475
very good app very easy,positive,positive,0.746169924736023,0.022204816341400146,0.23162522912025452,0.746169924736023
it's good app and doesn't contain virus,positive,positive,0.5440901517868042,0.016519175842404366,0.4393906891345978,0.5440901517868042
please add widgets for slack,positive,neutral,0.5884528756141663,0.07904297113418579,0.5884528756141663,0.33250418305397034
add hdr support for htc <number> please!,neutral,neutral,0.6018479466438293,0.13588844239711761,0.6018479466438293,0.26226356625556946
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.5813729763031006,0.31921711564064026,0.5813729763031006,0.09940987825393677
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.5809155106544495,0.3134118318557739,0.5809155106544495,0.10567273199558258
this app is <url> not as expected,negative,neutral,0.5935866236686707,0.2919030785560608,0.5935866236686707,0.11451030522584915
please add remind me option,neutral,neutral,0.5082238912582397,0.06454497575759888,0.5082238912582397,0.42723116278648376
"original user interface, very usable.",positive,neutral,0.6327481269836426,0.052759166806936264,0.6327481269836426,0.31449273228645325
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.7870604395866394,0.027314258739352226,0.18562528491020203,0.7870604395866394
can't access my account,negative,negative,0.7789288759231567,0.7789288759231567,0.19095833599567413,0.030112817883491516
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.7259198427200317,0.021108152344822884,0.2529720067977905,0.7259198427200317
"love it, something for almost every occasion!",positive,positive,0.7799550294876099,0.03260592371225357,0.18743902444839478,0.7799550294876099
doesn't format text correctly,neutral,negative,0.5228099226951599,0.5228099226951599,0.41296812891960144,0.06422199308872223
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.7260168790817261,0.021909199655056,0.2520739734172821,0.7260168790817261
love it but hate it,neutral,neutral,0.5400821566581726,0.049319010227918625,0.5400821566581726,0.41059884428977966
great application. efficient way to browse and book accommodation.,neutral,positive,0.769324541091919,0.02462576888501644,0.20604968070983887,0.769324541091919
great mutch eadier than website. quick and convenient,positive,positive,0.7409116625785828,0.026883376762270927,0.23220497369766235,0.7409116625785828
excellent. not needing any permissions is cool.,neutral,positive,0.4916440546512604,0.022882068529725075,0.4854738116264343,0.4916440546512604
"works pretty good, nice to finally have this on android.",positive,positive,0.7358233332633972,0.01954851672053337,0.2446281909942627,0.7358233332633972
to boring and to many adds,negative,neutral,0.6246776580810547,0.21807056665420532,0.6246776580810547,0.15725177526474
reply from notification and remove bbm channels,neutral,neutral,0.46894094347953796,0.3762950301170349,0.46894094347953796,0.15476399660110474
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,neutral,0.6298477649688721,0.06712697446346283,0.6298477649688721,0.3030252158641815
i like it . works great,neutral,positive,0.7713916301727295,0.03899272531270981,0.18961559236049652,0.7713916301727295
it's good for documents viewings and managing.,positive,positive,0.6646581292152405,0.016697349026799202,0.3186444640159607,0.6646581292152405
it's good but not too much <url> it's working well,positive,neutral,0.7366533279418945,0.03129159286618233,0.7366533279418945,0.23205503821372986
pic porn on ads,negative,negative,0.6839423775672913,0.6839423775672913,0.26513704657554626,0.05092059448361397
dope! i wish there was a batch deletion feature.,positive,neutral,0.48690709471702576,0.4033663868904114,0.48690709471702576,0.10972652584314346
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.6353121399879456,0.057011689990758896,0.30767613649368286,0.6353121399879456
"sering error, but it's fine. still working",positive,neutral,0.7460782527923584,0.042653463780879974,0.7460782527923584,0.21126824617385864
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,neutral,0.5192580223083496,0.3867669105529785,0.5192580223083496,0.09397502988576889
reliable when signal is good,positive,positive,0.5506200194358826,0.02402401715517044,0.42535600066185,0.5506200194358826
love it and hate it.,neutral,neutral,0.42213186621665955,0.3483443856239319,0.42213186621665955,0.22952373325824738
would be good if you could delete after finished!,neutral,neutral,0.5391104221343994,0.022105243057012558,0.5391104221343994,0.43878427147865295
works for me. only one i ever use.,positive,positive,0.4355601966381073,0.1633090078830719,0.4011308252811432,0.4355601966381073
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.8703007698059082,0.8703007698059082,0.1049363911151886,0.024762913584709167
it is very good but it needs more options on the facial features and the body motifications,positive,neutral,0.5516997575759888,0.018795905634760857,0.5516997575759888,0.4295043647289276
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.7194092273712158,0.1527293622493744,0.7194092273712158,0.12786146998405457
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.5587647557258606,0.06619299203157425,0.37504225969314575,0.5587647557258606
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8296757936477661,0.8296757936477661,0.1427854597568512,0.027538776397705078
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7197533845901489,0.03456057235598564,0.7197533845901489,0.24568602442741394
great but too much phone access,neutral,neutral,0.6122756004333496,0.028054995462298393,0.6122756004333496,0.35966938734054565
if you can't offer better pricing you're useless,negative,negative,0.8646093010902405,0.8646093010902405,0.11184336245059967,0.023547343909740448
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.801235020160675,0.801235020160675,0.16991589963436127,0.028849011287093163
minimize category and bbm group user friendly,positive,neutral,0.5104683637619019,0.07310651987791061,0.5104683637619019,0.41642510890960693
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.5108276009559631,0.4125549793243408,0.5108276009559631,0.07661742717027664
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.49470898509025574,0.03586087003350258,0.4694300889968872,0.49470898509025574
not bad better than other,positive,neutral,0.7144032716751099,0.08480150252580643,0.7144032716751099,0.20079529285430908
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.5125380158424377,0.041739221662282944,0.445722758769989,0.5125380158424377
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.5314878225326538,0.5314878225326538,0.3967946171760559,0.07171761244535446
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.7516584992408752,0.02679438516497612,0.22154711186885834,0.7516584992408752
good app but <url>,neutral,neutral,0.6894964575767517,0.034283559769392014,0.6894964575767517,0.27622008323669434
does the job it aims to do,neutral,positive,0.7067021131515503,0.05054864287376404,0.24274922907352448,0.7067021131515503
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9286901950836182,0.9286901950836182,0.05536054074764252,0.015949266031384468
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.7214434742927551,0.7214434742927551,0.2336033135652542,0.044953230768442154
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,neutral,0.5730488896369934,0.03742958977818489,0.5730488896369934,0.3895215690135956
"its cool, i love it",neutral,positive,0.7295858860015869,0.02532561495900154,0.24508844316005707,0.7295858860015869
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9179925918579102,0.9179925918579102,0.06630081683397293,0.015706663951277733
please fix!! then <number> stars,negative,neutral,0.43598148226737976,0.4140022099018097,0.43598148226737976,0.15001635253429413
it's ok this apps,positive,neutral,0.6429327130317688,0.023885443806648254,0.6429327130317688,0.33318182826042175
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.7249636054039001,0.02585000731050968,0.2491864264011383,0.7249636054039001
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,negative,0.46344926953315735,0.46344926953315735,0.4630967080593109,0.07345405966043472
uc helpful but it's have many bad <url>,positive,neutral,0.7077316641807556,0.04072312265634537,0.7077316641807556,0.251545250415802
it tells me what i need to know,positive,positive,0.54805988073349,0.05046696215867996,0.40147316455841064,0.54805988073349
addicted to phone? this is the app,positive,negative,0.8727355003356934,0.8727355003356934,0.10532129555940628,0.021943213418126106
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.7452178597450256,0.05383286625146866,0.7452178597450256,0.2009493112564087
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.7851592302322388,0.026064319536089897,0.18877652287483215,0.7851592302322388
doesn't have a logout option,positive,neutral,0.504953145980835,0.4204457402229309,0.504953145980835,0.0746011883020401
enlarge capacity for sending video,neutral,neutral,0.6893112063407898,0.12370241433382034,0.6893112063407898,0.18698635697364807
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,neutral,0.6221182346343994,0.06106789410114288,0.6221182346343994,0.3168138861656189
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,neutral,0.6398413181304932,0.03014225699007511,0.6398413181304932,0.3300163149833679
very funny! it crashes in my s <number> edge+,negative,negative,0.6405503749847412,0.6405503749847412,0.2980245053768158,0.06142517551779747
cant book in alantic city nj,negative,neutral,0.47720497846603394,0.4328833520412445,0.47720497846603394,0.08991164714097977
learnt about it hope it is going to be <url>,neutral,neutral,0.5522274374961853,0.160622701048851,0.5522274374961853,0.2871498465538025
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.5290132164955139,0.021982336416840553,0.4490044116973877,0.5290132164955139
"so powerful, yet so limited.",neutral,neutral,0.7426549196243286,0.04944172874093056,0.7426549196243286,0.20790331065654755
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.7454971671104431,0.025941314175724983,0.22856150567531586,0.7454971671104431
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.6192212104797363,0.6192212104797363,0.32947802543640137,0.05130087211728096
easy and convenient to use,positive,positive,0.7533197999000549,0.021270951256155968,0.22540917992591858,0.7533197999000549
holy data <url> people please!,negative,negative,0.40035444498062134,0.40035444498062134,0.39346423745155334,0.2061813622713089
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9006088972091675,0.9006088972091675,0.08047153055667877,0.018919620662927628
sometime. . force close hard launch,neutral,neutral,0.4703856408596039,0.4247485399246216,0.4703856408596039,0.10486581921577454
"slow, and hang when zoom",negative,neutral,0.6484940648078918,0.23906171321868896,0.6484940648078918,0.112444207072258
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.5991998910903931,0.01687704026699066,0.38392308354377747,0.5991998910903931
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.5543427467346191,0.0198122039437294,0.42584502696990967,0.5543427467346191
beware making fool and cheating beware,negative,negative,0.9151776432991028,0.9151776432991028,0.06716753542423248,0.01765488274395466
what happened to the paid version?,negative,negative,0.8215423822402954,0.8215423822402954,0.14726969599723816,0.031187912449240685
good <number> st version - htc one m <number>,positive,positive,0.5734454393386841,0.023964539170265198,0.4025900363922119,0.5734454393386841
great app use it to store music in,positive,positive,0.7725357413291931,0.04158550128340721,0.18587875366210938,0.7725357413291931
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.7053377032279968,0.02946901135146618,0.2651933431625366,0.7053377032279968
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.7093849778175354,0.0403749905526638,0.7093849778175354,0.2502399682998657
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.5346717834472656,0.5346717834472656,0.39247286319732666,0.0728553831577301
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.8656477332115173,0.8656477332115173,0.11166859418153763,0.02268359437584877
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.6934043765068054,0.017904430627822876,0.2886911630630493,0.6934043765068054
it's really nice !!!,neutral,positive,0.7502644062042236,0.020164061337709427,0.22957155108451843,0.7502644062042236
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.7552761435508728,0.7552761435508728,0.2110150009393692,0.03370879590511322
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.7530924081802368,0.02689971588551998,0.22000789642333984,0.7530924081802368
not very compatible with pomodoro technique,neutral,neutral,0.7055091261863708,0.16110406816005707,0.7055091261863708,0.13338682055473328
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.7766204476356506,0.025027288123965263,0.19835226237773895,0.7766204476356506
too many ads! hate it,negative,negative,0.9102658033370972,0.9102658033370972,0.07416407763957977,0.015570241957902908
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.685881495475769,0.04977579414844513,0.685881495475769,0.26434266567230225
improve android app please,neutral,neutral,0.600649893283844,0.09949729591608047,0.600649893283844,0.29985278844833374
not happy over my profile picture,neutral,negative,0.5460968613624573,0.5460968613624573,0.38577061891555786,0.06813253462314606
foxit reader is more convenient,positive,neutral,0.6111897230148315,0.048541054129600525,0.6111897230148315,0.34026920795440674
"cute, simple and motivating!",positive,positive,0.7781835794448853,0.02527184598147869,0.1965445578098297,0.7781835794448853
good but could be better,positive,neutral,0.6823818683624268,0.027203287929296494,0.6823818683624268,0.2904147803783417
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.7112322449684143,0.061585720628499985,0.7112322449684143,0.2271820604801178
like it but too much ads,positive,neutral,0.6883000135421753,0.04174523800611496,0.6883000135421753,0.26995474100112915
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.6334655284881592,0.6334655284881592,0.31283071637153625,0.05370376631617546
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.790780782699585,0.790780782699585,0.16853049397468567,0.04068869724869728
you better call it off. useless.,negative,negative,0.9337610006332397,0.9337610006332397,0.05066603049635887,0.015573007985949516
as good as the web version,positive,positive,0.6341655850410461,0.020849961787462234,0.3449844717979431,0.6341655850410461
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.7630959749221802,0.7630959749221802,0.20104755461215973,0.035856474190950394
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9059005379676819,0.9059005379676819,0.07422014325857162,0.019879288971424103
i dont understand this ap,neutral,negative,0.757293164730072,0.757293164730072,0.20366215705871582,0.03904467076063156
its a very good app,positive,positive,0.7199498414993286,0.02031773328781128,0.25973236560821533,0.7199498414993286
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.6776257157325745,0.018325835466384888,0.30404847860336304,0.6776257157325745
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9270259737968445,0.9270259737968445,0.057949498295784,0.015024501830339432
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.6165258288383484,0.27266785502433777,0.6165258288383484,0.11080631613731384
"unnecessary app, please kill it.",negative,negative,0.8632698655128479,0.8632698655128479,0.11122401058673859,0.025506198406219482
my favorite way to communicate,positive,positive,0.7135111689567566,0.049717243760824203,0.2367715984582901,0.7135111689567566
quickly opens up the pdf <url> and very user friendly,positive,positive,0.7182801365852356,0.027645517140626907,0.2540743052959442,0.7182801365852356
force closed after update,neutral,negative,0.8110096454620361,0.8110096454620361,0.15113231539726257,0.03785804659128189
this app is nice for safe <url>,neutral,positive,0.6495975852012634,0.023482652381062508,0.326919823884964,0.6495975852012634
brings so much important info to my phone in an easy to use format.,positive,positive,0.692755937576294,0.029291395097970963,0.2779526710510254,0.692755937576294
very nice and helpful app,positive,positive,0.7865641713142395,0.027084538713097572,0.18635126948356628,0.7865641713142395
don't send fake news,neutral,negative,0.668006181716919,0.668006181716919,0.2790111005306244,0.05298271030187607
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.59686279296875,0.59686279296875,0.3523183763027191,0.05081886053085327
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.42832472920417786,0.41368749737739563,0.42832472920417786,0.15798772871494293
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,positive,0.49352312088012695,0.022020719945430756,0.4844561517238617,0.49352312088012695
this app is far too big.,negative,neutral,0.6028243899345398,0.26953697204589844,0.6028243899345398,0.12763866782188416
this is a good app,positive,positive,0.7109022736549377,0.022060740739107132,0.26703697443008423,0.7109022736549377
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.572734534740448,0.24734866619110107,0.572734534740448,0.17991681396961212
worst app in world,negative,negative,0.9323031306266785,0.9323031306266785,0.052742794156074524,0.014954131096601486
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.7143063545227051,0.02098827250301838,0.2647053301334381,0.7143063545227051
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.6758044362068176,0.02381678856909275,0.6758044362068176,0.3003787398338318
